,CURLTUGMZLYLDI-UHFFFAOYSA-N_298K,IJGRMHOSHXDMSA-UHFFFAOYSA-N_298K,VNWKTOKETHGBQD-UHFFFAOYSA-N_298K,MYMOFIZGZYHOMD-UHFFFAOYSA-N_298K,QQONPFPTGQHPMA-UHFFFAOYSA-N_298K,ATUOYWHBWRKTHZ-UHFFFAOYSA-N_298K,HSFWRNGVRCDJHI-UHFFFAOYSA-N_298K,UFHFLCQGNIYNRP-UHFFFAOYSA-N_298K,OTMSDBZUPAUEDD-UHFFFAOYSA-N_298K,VGGSQFUCUMXWEO-UHFFFAOYSA-N_298K,XLYOFNOQVPJJNP-UHFFFAOYSA-N_298K,FHNFHKCVQCLJFQ-UHFFFAOYSA-N_298K,DNNSSWSSYDEUBZ-UHFFFAOYSA-N_298K,MWUXSHHQAYIFBG-UHFFFAOYSA-N_298K,VLKZOEOYAKHREP-UHFFFAOYSA-N_298K,OKKJLVBELUTLKV-UHFFFAOYSA-N_298K,LFQSCWFLJHTTHZ-UHFFFAOYSA-N_298K,SFZCNBIFKDRMGX-UHFFFAOYSA-N_298K,UGFAIRIUMAVXCW-UHFFFAOYSA-N_298K,XDTMQSROBMDMFD-UHFFFAOYSA-N_298K,UHOVQNZJYSORNB-UHFFFAOYSA-N_298K,TXEYQDLBPFQVAA-UHFFFAOYSA-N_298K,XKRFYHLGVUSROY-UHFFFAOYSA-N_298K,ZWEHNKRNPOVVGH-UHFFFAOYSA-N_298K,LELOWRISYMNNSU-UHFFFAOYSA-N_298K,QGZKDVFQNNGYKY-UHFFFAOYSA-N_298K,JCXJVPUVTGWSNB-UHFFFAOYSA-N_298K,CSCPPACGZOOCGX-UHFFFAOYSA-N_298K,IJDNQMDRQITEOD-UHFFFAOYSA-N_298K,NNPPMTNAJDCUHE-UHFFFAOYSA-N_298K,HEDRZPFGACZZDS-UHFFFAOYSA-N_298K,KFZMGEQAYNKOFK-UHFFFAOYSA-N_298K,BDERNNFJNOPAEC-UHFFFAOYSA-N_298K,VEXZGXHMUGYJMC-UHFFFAOYSA-N_298K,DFEYYRMXOJXZRJ-UHFFFAOYSA-N_298K,WEVYAHXRMPXWCK-UHFFFAOYSA-N_298K,YXFVVABEGXRONW-UHFFFAOYSA-N_298K,RWSOTUBLDIXVET-UHFFFAOYSA-N_298K,VZGDMQKNWNREIO-UHFFFAOYSA-N_298K,TVMXDCGIABBOFY-UHFFFAOYSA-N_298K,IMNFDUFMRHMDMM-UHFFFAOYSA-N_298K,OFBQJSOFQDEBGM-UHFFFAOYSA-N_298K,LRHPLDYGYMQRHN-UHFFFAOYSA-N_298K,CTQNGGLPUBDAKN-UHFFFAOYSA-N_298K,IVSZLXZYQVIEFR-UHFFFAOYSA-N_298K,URLKBWYHVLBVBO-UHFFFAOYSA-N_298K,RAHZWNYVWXNFOC-UHFFFAOYSA-N_298K,SWQJXJOGLNCZEY-UHFFFAOYSA-N_298K,BZLVMXJERCGZMT-UHFFFAOYSA-N_298K,WYURNTSHIVDZCO-UHFFFAOYSA-N_298K,GQPLMRYTRLFLPF-UHFFFAOYSA-N_298K,XSTXAVWGXDQKEL-UHFFFAOYSA-N_298K,VXNZUUAINFGPBY-UHFFFAOYSA-N_298K,YTPLMLYBLZKORZ-UHFFFAOYSA-N_298K,QSHDDOUJBYECFT-UHFFFAOYSA-N_298K,WSFSSNUMVMOOMR-UHFFFAOYSA-N_298K,QWTDNUCVQCZILF-UHFFFAOYSA-N_298K,RGSFGYAAUTVSQA-UHFFFAOYSA-N_298K
NIST-MATDB-66da0953adc7f80111c7b71c5a83614c,,,,,,,,,,,,,,,,,,,,,,,,2085.2810890364244,,,,702.6660938265303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-d86d4371ef53e79be2d4bfa4da89d87d,15.818768080388592,,3.969465648854962,,,,,,42.564335664335665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-3bcbe5f0888db2574defd57d79d7d773,0.6870298992478389,,0.05517395482679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-46fba13baac8f481cd78f7e868231d21,0.676225313341416,,0.1350293755381882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-91667673d284cbc294d29127195e3339,0.5366451083955293,,0.12954640168293285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-77700cb0f2ac4cf7b40d9f0137479df6,82.3859649122807,0.11288307351308574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-7eba5db32fe81faa4d6c608e15eae5d4,210.6703910614525,1.5567374541137404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-75f71aa95a5f799d9f0a04c5733bfbab,71.88338732068486,0.08174692049272116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-de7870106828b8e82a2e590a78b33cbc,210.64347146207976,0.7684766214177979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-1912fa97c73af69dfe5371cbe82e983a,9.084912822172166,0.6500037076860332,0.9809682564509239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-1f9d4e4fac6d97c9f29f5f996ab9f08d,0.6383873646318411,,0.42377411372588625,,,3.7196316737876955,,,0.36132268286099384,,,,,,,,,,,,,,,,,,,,2.197784086263492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-0fda178e19926b1dd1cb87d13b6c9b8f,1.104253879205621,,0.5688450130681206,,,18.31791033773126,,,2.9974155717877466,,,,,,,,,,,,,,,,,,,,182.660725831389,94.42222222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-bae9fb9227549d5e43783dd494a63bfb,,,,,,,,,,,382.7072777051324,,,,,59.743323049114935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-62e7a8f42d4e7a6d5367646f760058d1,10.638056997947109,1.6071428571428574,7.408281822344324,,,,40.8816880180859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-86bea0ce980517485457798ad7383391,3.8127853881278537,0.2164112587370746,,0.07154951377872915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-57e293e89a8fbe91c2615546ac946518,102.99428571428571,,1.2278533062451082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-f96bbb3f8120ee55e5b45b7556e11f4a,3.738741792636672,,0.77081679670398,,,,46.812401310208934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-08faa42ac9a9895edc206b09e9805342,4.695997136574437,,0.9102373573947152,,,,75.47611343518155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-5e01297acfd36cf450c51490f7fb4f30,6.815233089151559,,0.715542676957281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-9e095580c7def92493b44834013f53af,6.69140949513336,1.318565400843882,1.9049094496155403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c00ab17cb1a88a0d61852c7a1392422e,18.166662240234174,0.5631345826235093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-af11a58c392320621e86752e11cf2b18,,,,,,,,,,,265.45190408976924,,,,,110.42037698626798,,,,,18.73855320788279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ae6cf6f755f5519f6e8ce2c3cda5fdeb,3.6719816131580836,,1.6021532940271725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-53334f869d70b246a18de546f7b0e02f,0.5325330549756437,0.04356304648132504,0.11743379571248423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-58d3dd0d18d119feb6c12195b50e16f4,1.250838481906443,0.09646910466582598,0.18376674546887314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-fcd9f9407daae2835ab964712dcd280c,0.4024361666428697,0.007975986277873071,0.046892393320964745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-7ae1496d93ddfd37a500b571f06349ef,0.49929500234999213,0.022739816756816425,0.06996753525156785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-83fffb58fda0a640e2fc7581afa5ddfb,0.44221924482104497,,0.04502085095597238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-0fe09f57ced7a24c96d5b535e5687143,0.2202210236688078,0.030962090318682977,0.08474959997492677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-346762b9c4adb3db7dd8db20b1ad8479,0.23906912536278677,0.055728720671347834,0.049427679500520294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-70edad4a3e8f7c8c910a63225176827a,0.36596007910710066,0.07204533189422559,0.03327840416305291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-7d6aa8f7ba3d09f14d9c297c93530b30,0.33953699500680895,0.04554665086488859,0.10844939828479648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-5d4d74a164fb328d7b076b8fab22f096,1.079258224310936,0.05469665564746056,0.09003915928414633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-56fc82c3f62a1f7461ec8d95e510d542,0.07194475041052013,,0.0002131358916724586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e8812fd229b42834d57fa1ac724419f3,1.042896945255566,,0.04156163467397485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-69b8dad7a908c6b4fd9ff5975c669de7,0.9797477264183391,,0.04082909030582975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-2f391b46b4e3f7747db4ad7bba0ccbfd,0.5140368018501393,0.11826550624333272,0.1320642219539075,0.06747651980852984,,,,0.010043708040147998,,,330.48142920371146,,,,,,,,,,,,,,,171.69693953719832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c8c298d6a0a3fd6858addad255911cb4,0.40860681839810836,,0.052808678523452814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-fbb029f4b9e35be603895fea38ae239a,8.964954813610582,1.7315661575666508,2.5077410673756564,,,,,0.59391215182936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-00ba78345d8f9744f6626255fbb4bb09,4.163503741983202,,1.848929617095707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-904236b98230f0b2ab89197a724e35b9,12.22917696045128,,0.9474566835542414,,,,,,11.000176038195994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-398100fdfee2739b63544b66842c41ab,2.1865816288857713,,0.6402399158588931,,,,,,,,2034.810448285998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c69b630452d51bf76d641d393171ffed,14.383438419503994,,,,,,,,,,209.09525599425186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e5c91eae38ec8d2f19eb75e37c477f4e,10.205988833320253,,1.4822760161798954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-7aa6f7200318ad474b557940bc6726c0,19.02267427987149,,,,,,,,48.62758582353032,37.23766178353008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-5f4f1e0c4f95d1acfce69c9e1c465a1d,,,,,,,,,,,,,,,,,,,,2.1036686390532546,236.1819941916747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c1abc557e1a937b6fda3244a7e28fa98,1.0373609323545956,,,,,,,,,1.5429965239374308,,,,,,,,,0.12181298257431177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-2b4b64fb1f905f9141d61747e7e298df,0.4248975808543757,,,,,,,,,3.8240984953303356,,,,,,,,,0.1092611380577136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-7df915376acc18a3c328f6dc00b05a60,2.6809875176168907,0.11612351001775299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-0e95c40c4cf7b93e0daef46f3a89bd88,1.61558897726909,0.22071590649403408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-bc67bb25855d7be2699e74c6aba03a65,4.892295772006467,,0.9670557228915663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-90c6a1887a5e0f522854022bac0600a2,,,,,,,,,,,77.52952838884728,,,,80.8478801822783,165.22721092506953,323.21129568633967,,,,,,,,,,,,66.16721006998412,,,433.76289450689166,616.1271066870113,,,,,,,251.67830818508082,675.2624167652215,142.50793801491608,,,,,,,,,,,,,,,,
NIST-MATDB-e6b24d002f0be7b19db9e4a0b3345ee7,3.4490369284151456,141.3192384961255,0.9011932117221079,,,,,,22.587869511145122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-bbd4c0c32dbd9f7b1df341984b71983f,6.258261829017808,179.6837565884044,0.8928085595490644,,,179.6837565884044,,,25.32791777188329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e23e0f3921a269533d74caae8c5a12bf,1.9513131830370978,0.09712040011679032,0.4181883939486143,,,,,0.1021288649146402,,,1131.212919893252,,,,3.5315731945421414,2920.1276854139323,1806.5983847384623,,4.5056032946580595,,,,,,,,,,,,,,,497.3149637972647,,,,,,,,1.2131026999795778,,,,,,,,,,,,,,,,
NIST-MATDB-b2f286918e50470b61010736dea3b873,0.9651557200123343,0.07071479101637498,0.2722153324057499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-d3f895c0c74a9ba0f0e9a9b56e4c564a,18.678312699904673,,0.6364142904243412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-4948be456a6d7e72e264d323fa462f8b,17.736989214460667,,0.49049127034888484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a4a263903a4b295dcad786bfadfd71cf,11.29573848578471,,0.328922495350198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-3684f463bca23b3e8fbf68c3a5d4537b,0.7370113287523452,0.030086881416113098,0.10433636944792476,,,,,,,,,,,,,,,,,,,0.043782948116424254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-b8633e438eb4b3b1963008b5ffb3e34e,2.0264546144069167,0.12538036250760726,0.2985848470386826,,,,,,,,,,,,,,,,0.14836472296729447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-fb724ebc336de9d29030c8b860c798ac,0.7054000788332676,,0.15113361180140644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-4c152ffd93a16296c5c57d29cb322126,0.7912776620305197,,0.18516392948868893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-6d2d1db79760dfda59f0e185d0c785fb,0.9644401321973258,,0.22525121981939555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-184cb6ae0f79e0eb5a697b2cb877b943,1.087756281861872,,0.26724695935030585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-99723c0194e8cf989d93bc5e2da6aeea,0.995052752559927,,0.26638140580981495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c8b87c33b697e8a3304458115b4cd8de,1.1128748759823979,0.004895047545406767,0.25857703890923867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-5350a399babe6c33a34d193da74689a3,2.086919705517782,0.5254023382671941,0.5836312583171346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c0b868a15df5d407ae6aae154e6a8a89,105.72133882877385,0.014388492014252033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-626f60c1a1c38bc10a54c79bd5e51043,61.21479961720314,0.06448024843077116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-fa6af90ae7047cd1e3e82fb3df4c43e8,2.0874884060189647,0.4900404406228076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-447ba51014683228eb076bc4054346f2,3.4477517421097144,0.36074906406378404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-199dca394d2666bf5cbba03071c1f31b,18.234432234432237,0.15812376307605316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-25d51f518d59608c959d659b6f8e9748,,0.0041763923770128525,0.028976242113564667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-775250b0154475da1a9521dd991a76d6,7.24258018106058,424.65242047335687,0.8695127443721569,,106.70976080802428,69.2590743190738,,0.03407163817748366,10.681279094841255,,,1.339648010425335,0.7892407369274284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-491f2d4553a5f70eb3e8a54f967be37f,24.37450199203187,,0.5393182016128053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-6f2de59bc9a4aafa57769c230fce91ab,3.7637790742962944,,0.14283629372260737,,11.20884862715967,9.50013644219399,,,8.009594824277647,6.638547952072244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-19f0b99c8dbe789defa47a66736fe641,1.9851553414716292,,0.41809648789631176,,21.413092013409035,19.342927051250765,,,4.932593858712552,8.987171521508715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-1b5c20248717ca46ef341e3c5f2c1f30,2.8722677895305453,0.04743350037502853,0.29348569625047416,,,0.051869277387646594,,0.002522066870022345,0.33861373756925606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-717a9d3f07870f8d8ed2ea2956139162,,0.16684245287523494,1.0445402522515375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-706f4b797ec5a283057ff416db2d6c03,,0.13443962055812084,0.6267495369016282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-034fd5282919520bd85c5662124c4152,,0.17660761590572108,1.3184680456084465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-4d6d1eeaa046e71a272c616a9d6f2cd7,,0.20807466625421714,0.95931719618109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-b8a941574966371d0adbcce11dcce7fb,,0.2511363423278141,1.341436410058774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-14c091e09b6f2b80b8dba65f778b7715,,,,,,,,,,,,,,,,8038.6652542372885,,,,8523.516591676042,16966.013824884794,,,,,,,,,,,,,,,10667.49824929972,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-6e957f954c53fdb58089b9c1c783bb4c,1.0173361840856565,,,0.09047010467679875,,,,0.1602789076695472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,17.081636209375002,1.0851440475669323,0.8432438395815275,,0.6191527641478574,0.5408488352215332,,0.39541617246912714,0.4264645052703648,1.0907754564117296,13827.820513792572,,,,,,,19.263362786633234,,,,,,,,174.5403766124208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,5.3074458640521875,0.2952996610100939,0.8315012846799653,0.3762757252187818,,,,0.09198643723688776,,,735.9608222236377,,,,,,,,1.2609851873850713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-5f09c45f8cf234c9960b61d5bfa81a20,0.337462067300834,,,,,,,,,,,,,,,,,,0.29008412209728757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-85fcc6055ba3ac2715a9d7ef6112cfa9,4.379793616364772,0.30317239326895024,0.8109041569014432,,,,,0.037349657474862505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-71d6fc9e1d75f65e8a04544608290958,11.827267145155915,491.4184004229468,0.7728645594377326,,,,,0.027241114180988367,,,,,,,,,,3.3445715424921665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ab995b569e3eef266e371252ec189e8b,27.543254243327887,0.218985700328626,0.519805060918463,,,,,0.013752723523458467,,,,,,,,,,,0.21359612316368362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-0b2894c158beef6f5ea39e458fa7a502,0.19807691027663224,0.2199649240238211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-cdd60fe6daa9093c48311f68f93bdce4,2.601133823699862,0.1393168231242449,,,,,,0.9233870033516841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-7acbc094f3d7d7ff1cafadd690b3f88e,5.1540658766659915,,0.9963182385109853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a4ed01077a429c5f198b12181cd8b6d8,4.586617257236983,,0.8765043938704191,,,123.44220590013691,28.189856030045902,,14.995351037452696,10.198594625907756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-db9292834bd222bebfdb169ed5de5afc,6.806927012549396,0.2829984250851143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ed6efba00b0acfaaa68bacfa08abcf18,7.33581692659991,,1.196834480096283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c37eba54e85c5feb4bb0c694afb281f2,0.9285703223558466,0.08971472334457928,0.4526638096502262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e788f40ad7a33abe049ca098ed6ee980,,,,,,,,,,,49.17162715865632,,,,,37.738867369076004,17.250746994098535,,,,,,,,,,,,,,,1.1833354191546874,10.440511530622764,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-2df53cb5b49803b76e21603aaac024e5,4.023248799164827,0.21195468690135846,1.4204098220508488,,,,,,,,54.75118940835258,,,,,180.74097497706174,45.21936368653575,,,,,,,,,,,,,,,2.243545441733452,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-5b3ad76c63b1ce87a685648f69a4de28,42.12497005897588,1.072826493995659,0.938862769087932,,,,,,,,35827.26143937781,,,191.30850986251022,,,626.6858918008367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-2e74584fb7ce6c1dffc568c573c3939b,1.0641266717044795,,0.4998677225243739,,,,,,,,2459.5626565597745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-fdfac35a17e4067db7b27c5813d555e9,1.7168690578704109,,0.5214332693888737,,,,,,,,5063.814021714138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-bad589d1e2e1a93464f88b86779d8d97,1.874003175071993,,0.4016221793074258,,,,,,,,162.92951364116112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-7c33e609b56b5bcdf3def2edc8e42b60,0.8378868295530482,,0.358935043554114,,,,,,,,179.60681565595272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-47d4b12574c2c212ab228b8cb5128278,1.1723629250146315,,0.4895459457544245,,,,,,,,490.00772286575614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
